address,code
Санкт-Петербург улица Марата 37б п1,Арка: 2009вв Код: 27вв
Санкт-Петербург улица Марата 39 п1,Код: #423
Санкт-Петербург улица Марата 39 п2,Код: #423
Санкт-Петербург улица Марата 4,Арка: *2014# 
Санкт-Петербург улица Марата 4 п2,Арка: *2014# 
Санкт-Петербург улица Марата 4 п3,Арка: 2014# 
Санкт-Петербург улица Марата 43 п1 справа во дворе,Код: *#2011
Санкт-Петербург улица Марата 46ки п1,Код: 2612в 2808
Санкт-Петербург улица Марата 48 п1,Код: 178
Санкт-Петербург улица Марата 50ке п5,Арка: 0703# Код: 468
Санкт-Петербург улица Марата 50ки п5,Арка: 0703# Код: 468
Санкт-Петербург улица Марата 56,Арка: 0898 Код: 2009 вв4
Санкт-Петербург улица Марата 56-58,Код: *#423 0898
Санкт-Петербург улица Марата 57,Код: #8965
Санкт-Петербург улица Марата 57 п1,Код: 12в345 12#345
Санкт-Петербург улица Марата 59,Код: #8965
Санкт-Петербург улица Марата 59 п1,Код: #8965 2010в #2010 #8965
Санкт-Петербург улица Марата 61,Код: 4554
Санкт-Петербург улица Марата 61 п6,Код: 4554
Санкт-Петербург улица Марата 62,Код: 3112в
Санкт-Петербург улица Марата 62 п1,Код: 2007в
Санкт-Петербург улица Марата 70А-70Б п1,Код: #764
Санкт-Петербург улица Марата 72,Код: #987 35*3535
Санкт-Петербург улица Марата 72 п1,Код: *19*2004 2*1951
Санкт-Петербург улица Марата 72 п35,Арка: *3535 Код: 35*3535 18#987
Санкт-Петербург улица Марата 72 п6,Код: 16*1600
Санкт-Петербург улица Марата 72 п7,Код: 6*7171
Санкт-Петербург улица Марата 74 п3,Арка: 6947вв 
Санкт-Петербург улица Марата 75,Код: 33
Санкт-Петербург улица Марата 75ки п3,Код: 075
Санкт-Петербург улица Марата 77,Код: 0898в
Санкт-Петербург улица Марата 77 п1,Код: 17в357
Санкт-Петербург улица Марата 77 п2,Код: 24в321
Санкт-Петербург улица Марата 78,Код: #1854
Санкт-Петербург улица Марата 8,Арка: #1603в 
Санкт-Петербург улица Марата 8 п1,Код: 22в103
Санкт-Петербург улица Марата 8 п2,Арка: #1603 Код: 22в103
Санкт-Петербург улица Марата 80,Арка: #1854 Код: 2007
Санкт-Петербург улица Марата 80 п4,Код: 2007
Санкт-Петербург улица Марата 9,Код: #423
Санкт-Петербург улица Марата 9 п1,Код: #42
Санкт-Петербург улица Марата 9 п3,Код: *753# 25в
Санкт-Петербург улица Маринеско 3,Код: #423
Санкт-Петербург улица Маринеско 7,Код: #315
Санкт-Петербург улица Маринеско 7а,Код: #315
Санкт-Петербург улица Маринеско 7а п1,Код: #315
Санкт-Петербург улица Маринеско 7ер,Код: #315
Санкт-Петербург улица Маринеско 8 п1,Код: 9*
Санкт-Петербург улица Маринеско 8 п3,Код: #8260
Санкт-Петербург улица Маркина 4 п3,Код: 348
Санкт-Петербург улица Маркина 7,Арка: *4563# Код: 4563#
Санкт-Петербург улица Маркина 7 п1,Код: 567в890
Санкт-Петербург улица Маркина 7 п8,Арка: *4563# 
Санкт-Петербург улица Маршала Говорова 15 п3,Код: в100в7273
Санкт-Петербург улица Маршала Говорова 28 п2,Код: #4230вв
Санкт-Петербург улица Маршала Говорова 39,Арка: 22в11 
Санкт-Петербург улица Маршала Говорова 8,Код: #3917в #3917
Санкт-Петербург улица Маршала Говорова 8 п1,Код: #3917 #7799 #7799 #3917
Санкт-Петербург улица Маршала Говорова 8 п2,Код: #3917
Санкт-Петербург улица Маршала Говорова 8 п3,Код: #7799
Санкт-Петербург улица Маршала Говорова 8 п8,Код: #7799
Санкт-Петербург улица Маршала Говорова 8 пБ,Код: #3917
Санкт-Петербург улица Маршала Говорова 8 пб,Код: #3917
Санкт-Петербург улица Маршала Говорова 8б,Код: #3917
Санкт-Петербург улица Маршала Говорова 8ер,Код: #3917
Санкт-Петербург улица Маршала Захарова 14к1 п2,Код: в100в7718в
Санкт-Петербург улица Маршала Захарова 16к3,Код: 9876в
Санкт-Петербург улица Маршала Захарова 18к1 п1,Код: в1в5456в
Санкт-Петербург улица Маршала Казакова 1 п3,Код: *1
Санкт-Петербург улица Маршала Казакова 10к1,Код: 20200в
